Trend,Win Record,Win %,MOV,ATS +/-
With Rest Advantage,12-5-0,70.6%,9.9,+4.9
Division Games,9-5-0,64.3%,8.9,+7.5
After A Win,25-14-0,64.1%,6.6,+2.3
As Away Favorite,14-8-0,63.6%,4.8,-0.4
As Favorite,32-19-0,62.7%,5.2,-1.3
As Home Favorite,18-11-0,62.1%,5.4,-1.9
1 Day Off,27-17-0,61.4%,4.0,-0.3
Conference Games,28-18-0,60.9%,4.9,+2.8
As Home Team,20-14-0,58.8%,5.4,0.0
No Rest,7-5-0,58.3%,5.5,+3.4
All Games,40-29-0,58.0%,4.2,+0.8
Regular Season Games,40-29-0,58.0%,4.2,+0.8
As Away Team,20-15-0,57.1%,3.0,+1.5
With Equal Rest,22-17-0,56.4%,2.6,-0.7
Non-Division Games,31-24-0,56.4%,3.0,-0.9
Non-Conference Games,12-11-0,52.2%,2.7,-3.2
After A Loss,15-14-0,51.7%,1.4,-0.9
2-3 Days Off,5-5-0,50.0%,4.9,+3.4
As Away Underdog,6-7-0,46.2%,-0.1,+4.8
With Rest Disadvantage,6-7-0,46.2%,1.5,-0.2
As Underdog,8-10-0,44.4%,1.4,+6.6
As Home Underdog,2-3-0,40.0%,5.4,+11.4
4+ Days Off,1-2-0,33.3%,-1.0,-2.8
