Trend,ATS Record,Cover %,MOV,ATS +/-
As Home Underdog,3-1-1,75.0%,5.4,+11.4
As Underdog,11-6-1,64.7%,1.4,+6.6
Division Games,9-5-0,64.3%,8.9,+7.5
As Away Underdog,8-5-0,61.5%,-0.1,+4.8
With Rest Advantage,10-7-0,58.8%,9.9,+4.9
No Rest,7-5-0,58.3%,5.5,+3.4
As Away Team,19-16-0,54.3%,3.0,+1.5
With Rest Disadvantage,7-6-0,53.8%,1.5,-0.2
Conference Games,24-22-0,52.2%,4.9,+2.8
As Away Favorite,11-11-0,50.0%,4.8,-0.4
2-3 Days Off,5-5-0,50.0%,4.9,+3.4
After A Win,19-20-0,48.7%,6.6,+2.3
All Games,32-36-1,47.1%,4.2,+0.8
Regular Season Games,32-36-1,47.1%,4.2,+0.8
After A Loss,13-15-1,46.4%,1.4,-0.9
1 Day Off,19-24-1,44.2%,4.0,-0.3
Non-Division Games,23-31-1,42.6%,3.0,-0.9
As Favorite,21-30-0,41.2%,5.2,-1.3
With Equal Rest,15-23-1,39.5%,2.6,-0.7
As Home Team,13-20-1,39.4%,5.4,0.0
Non-Conference Games,8-14-1,36.4%,2.7,-3.2
As Home Favorite,10-19-0,34.5%,5.4,-1.9
4+ Days Off,1-2-0,33.3%,-1.0,-2.8
