Category,MIN Offense,Value (rank),MIN Defense,Value (rank)
Overall Statistics,Points/Game,113.4 (#18),Opp Points/Game,109.3 (#6)
Overall Statistics,Avg Score Margin,+4.1 (#8),Opp Avg Score Margin,-4.1 (#8)
Overall Statistics,Fastbreak Pts/Gm,13.6 (#26),Opp Fastbreak Pts/Gm,14.2 (#6)
Overall Statistics,Pts in Paint/Gm,46.1 (#22),Opp Pts in Paint/Gm,48.0 (#13)
Overall Statistics,Assists/Game,25.9 (#17),Opp Assists/Game,24.5 (#5)
Overall Statistics,Total Rebounds/Gm,52.3 (#17),Opp Total Rebounds/Gm,51.5 (#7)
Overall Statistics,Assists/FGM,0.639 (#13),Opp Assists/FGM,0.606 (#4)
Overall Statistics,Assists/Turnover,1.785 (#20),Opp Assists/Turnover,1.653 (#5)
Shooting Statistics,Effective FG %,55.0% (#11),Opp Effective FG %,53.0% (#6)
Shooting Statistics,FTA/FGA,0.249 (#12),Opp FTA/FGA,0.232 (#11)
Shooting Statistics,Free Throw %,79.2% (#9),Opp Free Throw %,77.5% (#8)
Shooting Statistics,Three Point %,37.8% (#5),Opp Three Point %,34.9% (#5)
Shooting Statistics,Two Point %,53.5% (#20),Opp Two Point %,53.4% (#9)
Shooting Statistics,Shooting %,46.3% (#16),Opp Shooting %,45.9% (#7)
Shooting Statistics,Shooting Efficiency,1.159 (#11),Opp Shooting Efficiency,1.117 (#6)
Shooting Statistics,FGM/Game,40.5 (#22),Opp FGM/Game,40.4 (#7)
Shooting Statistics,FGA/Game,87.5 (#22),Opp FGA/Game,88.1 (#8)
Shooting Statistics,3PM/Game,15.1 (#5),Opp 3PM/Game,12.6 (#3)
Shooting Statistics,3PA/Game,40.0 (#5),Opp 3PA/Game,36.0 (#6)
Shooting Statistics,FTM/Game,17.2 (#12),Opp FTM/Game,15.9 (#5)
Shooting Statistics,FTA/Game,21.7 (#17),Opp FTA/Game,20.5 (#6)
Scoring Statistics,1st Qtr Pts/Gm,28.2 (#16),Opp 1st Qtr Pts/Gm,27.7 (#9)
Scoring Statistics,2nd Qtr Pts/Gm,27.1 (#25),Opp 2nd Qtr Pts/Gm,26.9 (#2)
Scoring Statistics,3rd Qtr Pts/Gm,28.9 (#18),Opp 3rd Qtr Pts/Gm,28.1 (#8)
Scoring Statistics,4th Qtr Pts/Gm,28.6 (#7),Opp 4th Qtr Pts/Gm,25.9 (#3)
Scoring Statistics,OT Pts/Gm,0.7 (#11),Opp OT Pts/Gm,0.7 (#19)
Rebounding Statistics,Off Rebounds/Gm,10.9 (#17),Opp Off Rebounds/Gm,11.2 (#15)
Rebounding Statistics,Def Rebounds/Gm,33.1 (#18),Opp Def Rebounds/Gm,32.3 (#11)
Rebounding Statistics,Off Rebound %,25.3% (#16),Opp Off Rebound %,25.3% (#15)
Rebounding Statistics,Def Rebound %,74.7% (#15),Opp Def Rebound %,74.7% (#16)
Blocks Statistics,Blocks/Game,4.9 (#16),Opp Blocks/Game,4.7 (#11)
Blocks Statistics,Block %,5.6% (#15),Opp Block %,5.3% (#12)
Steals Statistics,Steals/Game,8.2 (#13),Opp Steals/Game,8.6 (#19)
Steals Statistics,Steals/Play,7.3% (#11),Opp Steals/Play,7.6% (#20)
Turnovers Statistics,Turnovers/Game,14.5 (#19),Opp Turnovers/Game,14.8 (#12)
Turnovers Statistics,Turnovers/Play,12.9% (#19),Opp Turnovers/Play,13.2% (#10)
Fouls Statistics,Personal Fouls/Gm,18.1 (#10),Opp Personal Fouls/Gm,19.1 (#9)
Fouls Statistics,Tech Fouls/Gm,0.4 (#25),Opp Tech Fouls/Gm,0.3 (#11)
Fouls Statistics,Personal Fouls/Play,16.1% (#13),Opp Personal Fouls/Play,17.0% (#8)
