Trend,Over Record,Over %,Under %,Total +/-
As Home Underdog,4-1-0,80.0%,20.0%,+10.3
With Rest Disadvantage,9-4-0,69.2%,30.8%,+4.1
No Rest,8-4-0,66.7%,33.3%,+6.0
Division Games,9-5-0,64.3%,35.7%,+5.4
As Underdog,11-7-0,61.1%,38.9%,+2.1
After A Win,23-16-0,59.0%,41.0%,+1.9
Conference Games,26-20-0,56.5%,43.5%,+1.3
As Home Team,19-15-0,55.9%,44.1%,+2.8
As Away Underdog,7-6-0,53.8%,46.2%,-1.1
All Games,37-32-0,53.6%,46.4%,+1.0
Regular Season Games,37-32-0,53.6%,46.4%,+1.0
With Rest Advantage,9-8-0,52.9%,47.1%,-1.7
1 Day Off,23-21-0,52.3%,47.7%,+0.5
As Home Favorite,15-14-0,51.7%,48.3%,+1.5
As Away Team,18-17-0,51.4%,48.6%,-0.8
As Favorite,26-25-0,51.0%,49.0%,+0.6
Non-Division Games,28-27-0,50.9%,49.1%,-0.1
As Away Favorite,11-11-0,50.0%,50.0%,-0.6
2-3 Days Off,5-5-0,50.0%,50.0%,+0.1
With Equal Rest,19-20-0,48.7%,51.3%,+1.1
After A Loss,14-15-0,48.3%,51.7%,+0.1
Non-Conference Games,11-12-0,47.8%,52.2%,+0.3
4+ Days Off,1-2-0,33.3%,66.7%,-9.0
